id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmraox5a901aio0v3pt2vbrb1","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement1200Dia. in mm","FBC010201","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox5aa01d4o0v3sj23a1fx","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5a9019no0v3wtgtpvp5","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves 900 MM PN 1.6","FGC030177","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01d2o0v30rsj29w8","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01auo0v39g14x243","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement250Dia. in mm","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cso0v3v9ww88ew","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)300 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01c3o0v34rcg38jc","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","NON RETURN VALVES (N.R.V.) PN rating 1.6Size 600 mm, PN 1.6","FCG010076","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5a9019so0v3x1oms3ie","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves 400 MM PN 1.6","FGC030065","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5aa01d3o0v3ya1f5ze2","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cpo0v3fz8bquun","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)150 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5a9019oo0v3jrrtndpf","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves 800 MM PN 1.6","FGC030161","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01czo0v3r58m9w58","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)800 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01c8o0v3gesnnza6","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES Size 200 mm dia PN 1.6","FDC040021","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5a901a4o0v3lwqm1trp","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement700Dia. in mm","FGC030129","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cro0v3ay07oa78","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)250mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01c4o0v3ti3042m8","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","NON RETURN VALVES (N.R.V.) PN rating 1.6Size 500 mm, PN 1.6","FCG010075","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5a901aso0v3jgex4dnm","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement350Dia. in mm","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cbo0v3tle2jm1x","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES Size 80 mm dia PN 1.6","FDC040009","FTD050023","2800","2800","MATCH","3024","3024","MATCH","QR_OK","35","4082.40"
"cmraox5a9019ro0v3bedi3m7c","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves 500 MM PN 1.6","FGC030097","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5a901ano0v3gro5ymsq","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement700Dia. in mm","FBC010081","FBD020643","92200","92200","MATCH","115795","115795","MATCH","QR_OK","35","156323.30"
"cmraox5a901a7o0v3swz3uruf","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement450Dia. in mm","FGC030081","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5a901ago0v385yte4pw","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement80Dia. in mm","FGC030245","RSD100019","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5a901a3o0v3sjzfp063","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement800Dia. in mm","FGC030161","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5a901a5o0v3z2cbddju","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement600Dia. in mm","FGC030113","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01c9o0v3mj1tymrz","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES Size 150 mm dia PN 1.6","FDC040017","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","35","8652.00"
"cmraox5aa01cgo0v36v4pwvbx","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing and supplying Kinetic Double Orifice type Air Valves confirming to IS 14845 Size 100 mm dia PN 1","FDC040013","FTD050018","5421","5421","MATCH","11654.68","11654.68","MATCH","QR_OK","35","15733.80"
"cmraox5a901a6o0v3rni56lke","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement500Dia. in mm","FGC030097","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5a901alo0v3tixrsbnd","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement900Dia. in mm","FBD010141","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5aa01d0o0v3k2azhf05","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cfo0v38omwmy52","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing and supplying Kinetic Double Orifice type Air Valves confirming to IS 14845 Size 150 mm dia PN 1","FDC040017","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","35","8652.00"
"cmraox5aa01coo0v3sab5ycnc","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)100 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01c5o0v3nl3rsqmk","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","NON RETURN VALVES (N.R.V.) PN rating 1.6Size 300 mm, PN 1.6","FCG010085","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5a9019qo0v36mdsmmyj","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves 600 MM PN 1.6","FGC030113","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01awo0v3a52c01zq","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement150Dia. in mm","FBD010481","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraox5aa01cwo0v37553riqw","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)500 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cqo0v3mc7i7rht","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)200 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01avo0v392yxzmfx","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement200Dia. in mm","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cho0v36c2pjmej","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing and supplying Kinetic Double Orifice type Air Valves confirming to IS 14845 Size 80 mm dia PN 1","FDC040009","FTD050023","2800","2800","MATCH","3024","3024","MATCH","QR_OK","35","4082.40"
"cmraox5a901a8o0v3aqxljxco","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make double flange Ductile Iron non-rising spindle soft seated / Resilient seated sluice Valves Sluice valve - PN - 1 with by pass arrangement400Dia. in mm","FGC030065","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5aa01d1o0v35dbxpk18","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01d5o0v3xxans371","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, double flanged short body pattern type manually operated Butterfly Valve having body, disc and end cover in graded cast iron to IS-210 Gr.CF 200 generally confirming to IS-13095-1991, Butterfly valve - PN - 1 (With by pass arrangement)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5aa01cuo0v3dv4drx8o","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)400 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5a901ato0v3q7d6ua1p","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement300Dia. in mm","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox5a901apo0v3a98w9hfs","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement500Dia. in mm","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5aa01c7o0v3bsxqtdk9","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","BUTTERFLY VALVES WITH ACUTATOR  Dia-1000 mm P.N.1.6","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5aa01cao0v3kqy640ms","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES Size 100 mm dia PN 1.6","FDC040013","FTD050018","5421","5421","MATCH","11654.68","11654.68","MATCH","QR_OK","35","15733.80"
"cmraox5aa01cco0v3jnp7u3u6","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES Size 50 mm dia PN 1.6","FDC040005","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.31","14.31","MATCH","QR_OK","35","19.30"
"cmraox5aa01cto0v3syk7bq19","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)350 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cvo0v3yq8ym24j","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)450 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cxo0v3bde9pe3t","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)600 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cyo0v3qiaqatv6","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing double flange sluice valve (size 50-1200 mm)confirming for IS-2906/14846 including worn gear arrangements as per test pressure, stainless steel spindle, caps, , transportation etc. all complete.Sluice valve PN-1.0 (with bypass arrangement)700 mm dia","FSC030632","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraox5aa01cio0v355x4366g","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing and supplying Kinetic Double Orifice type Air Valves confirming to IS 14845 Size 50 mm dia PN 1","FDC040005","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.31","14.31","MATCH","QR_OK","35","19.30"
"cmraox5aa01cdo0v3gy68cg7o","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","KINETIC AIR VALVES  Size 200 mm dia. PN 1.6 CI","FDC040021","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5a901aoo0v31j44flrt","GMD/2026-27/055","GAJA ENGINEERING PVT LTD","Providing, supplying & erecting of approved make Ductile Iron Double Flanged Double Eccentric Butterfly Valves Sluice valve - PN - 1 with by pass arrangement600Dia. in mm","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox5ab01dbo0v32g5d3let","GMD/2026-27/057","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVE NOMINAL DIA
(MM) 250 PN 10","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5ab01ddo0v363r99s5h","GMD/2026-27/057","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVE NOMINAL DIA
(MM) 150PN 10","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5ab01dco0v3joffh8l7","GMD/2026-27/057","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVE NOMINAL DIA
(MM) 100 PN 10","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5b901dio0v3r9pcwsl3","GMD/2026-27/058","KALPATARU PROJECTS INTERNATIONAL LIMITED","Manual Butterfly ValveNOMINAL DIA (MM)900PN 40","FBD020619","FBS040037","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox5he01e0o0v3amimm6qj","GMD/2026-27/061","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Dual Plate Check Valve 150mm, PN 10 rating
FLANGE DRILLING STANDARD SHALL  COMPLY IS 9523- 2000 , PN 10, TABLE-4","FCF090032","RNC010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox5kg01ero0v3qgpoucw3","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16150 MM","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox5kg01evo0v30n9pf0ys","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16300 MM","FCF090037","RNC020003","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox5kg01ejo0v3dng6soq9","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16400 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01ewo0v3eanl3261","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16200 MM","FCE080028","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5kg01eqo0v3h8o54woj","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16200 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01edo0v34c3lqtb2","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside pocket less body passage. Drilled as per IS:1538, PN-16350 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01eso0v3oomhsv44","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16150 MM","FCF090032","RNC010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox5kg01eio0v3mvhe5qhx","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16200 MM","FCE080028","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5kg01efo0v3umb41cqt","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16250 MM","FCE080025","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5kg01eoo0v3jvuukgw5","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16250 MM","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox5kg01epo0v3emkakhh6","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16250 MM","FCE080025","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5kg01elo0v3waffwchy","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16400 MM","FCE080023","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox5kg01eho0v3ikp8a7cx","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16200 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01eko0v3vymxnpfb","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16300 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01emo0v31b8v8wb5","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE NON RETURN VALVE PN 16300 MM","FCF090037","RNC020003","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox5kg01ego0v3r7ne43po","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16250 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01eto0v35p4upbkf","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16300 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kg01eeo0v3wwrdn6tf","GMD/2026-27/063","H C JAIN ENGINEERING PVT LTD","Ductile Iron Manually optd. Double Flange Resilient seated soft sealing Sluice valves with body bonnet of Ductile iron/S.G. iron, wedge fully rubber lined with EPDM food grade quality and seals of NBR and the valves should be of vacuum tight and 100% leak proof with face to face
 dimensions as per BS5163-89/IS14846-2000/DIN 3202 F 4. All the valves should be with Electrostatic powder coating both inside and outside
 pocket less body passage. Drilled as per IS:1538, PN-16250 MM","FSD040267","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox5kl01f8o0v3i9rok9yg","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16150 MM","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox5kl01eyo0v3gycq4xr7","GMD/2026-27/065","LCC Projects Limited","Providing and Supplying DI Sluice Valves PN : 16
 Manual Operated Resilant Seated
 Flange Drilling as pe IS 9523 PN 16100 MM","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
